service_id,date,exception_type
34,20201018,2
34,20201019,2
34,20201020,2
34,20201021,2
34,20201022,2
34,20201023,2
34,20201024,2
34,20201025,2
34,20201026,2
34,20201027,2
34,20201028,2
34,20201029,2
34,20201030,2
34,20201031,2
34,20201101,2
34,20201102,2
34,20201103,2
34,20201104,2
34,20201105,2
34,20201106,2
34,20201107,2
34,20201108,2
34,20201109,2
34,20201110,2
34,20201111,2
34,20201112,2
34,20201113,2
34,20201114,2
35,20200101,2
35,20200102,2
35,20200103,2
35,20200104,2
35,20200105,2
35,20200106,2
35,20200107,2
35,20200108,2
35,20200109,2
35,20200110,2
35,20200111,2
35,20200112,2
35,20200113,2
35,20200114,2
35,20200115,2
35,20200116,2
35,20200117,2
35,20200118,2
35,20200119,2
35,20200120,2
35,20200121,2
35,20200122,2
35,20200123,2
35,20200124,2
35,20200125,2
35,20200126,2
35,20200127,2
35,20200128,2
35,20200129,2
35,20200130,2
35,20200131,2
35,20200201,2
35,20200202,2
35,20200203,2
35,20200204,2
35,20200205,2
35,20200206,2
35,20200207,2
35,20200208,2
35,20200209,2
35,20200210,2
35,20200211,2
35,20200212,2
35,20200213,2
35,20200214,2
35,20200215,2
35,20200216,2
35,20200217,2
35,20200218,2
35,20200219,2
35,20200220,2
35,20200221,2
35,20200222,2
35,20200223,2
35,20200224,2
35,20200225,2
35,20200226,2
35,20200227,2
35,20200228,2
35,20200229,2
35,20200301,2
35,20200302,2
35,20200303,2
35,20200304,2
35,20200305,2
35,20200306,2
35,20200307,2
35,20200308,2
35,20200309,2
35,20200310,2
35,20200311,2
35,20200312,2
35,20200313,2
35,20200314,2
35,20200315,2
35,20200316,2
35,20200317,2
35,20200318,2
35,20200319,2
35,20200320,2
35,20200321,2
35,20200322,2
35,20200323,2
35,20200324,2
35,20200325,2
35,20200326,2
35,20200327,2
35,20200328,2
35,20200329,2
35,20200330,2
35,20200331,2
35,20200401,2
35,20200402,2
35,20200403,2
35,20200404,2
35,20200405,2
35,20200406,2
35,20200407,2
35,20200408,2
35,20200409,2
35,20200410,2
35,20200411,2
35,20200412,2
35,20200413,2
35,20200414,2
35,20200415,2
35,20200416,2
35,20200417,2
35,20200418,2
35,20200419,2
35,20200420,2
35,20200421,2
35,20200422,2
35,20200423,2
35,20200424,2
35,20200425,2
35,20200426,2
35,20200427,2
35,20200428,2
35,20200429,2
35,20200430,2
35,20200501,2
35,20200502,2
35,20200503,2
35,20200504,2
35,20200505,2
35,20200506,2
35,20200507,2
35,20200508,2
35,20200509,2
35,20200510,2
35,20200511,2
35,20200512,2
35,20200513,2
35,20200514,2
35,20200515,2
35,20200516,2
35,20200517,2
35,20200518,2
35,20200519,2
35,20200520,2
35,20200521,2
35,20200522,2
35,20200523,2
35,20200524,2
35,20200525,2
35,20200526,2
35,20200527,2
35,20200528,2
35,20200529,2
35,20200530,2
35,20200531,2
35,20200601,2
35,20200602,2
35,20200603,2
35,20200604,2
35,20200605,2
35,20200606,2
35,20200607,2
35,20200608,2
35,20200609,2
35,20200610,2
35,20200611,2
35,20200612,2
35,20200613,2
35,20200614,2
35,20200615,2
35,20200616,2
35,20200617,2
35,20200618,2
35,20200619,2
35,20200620,2
35,20200621,2
35,20200622,2
35,20200623,2
35,20200624,2
35,20200625,2
35,20200626,2
35,20200627,2
35,20200628,2
35,20200629,2
35,20200630,2
35,20200701,2
35,20200702,2
35,20200703,2
35,20200704,2
35,20200705,2
35,20200706,2
35,20200707,2
35,20200708,2
35,20200709,2
35,20200710,2
35,20200711,2
35,20200712,2
35,20200713,2
35,20200714,2
35,20200715,2
35,20200716,2
35,20200717,2
35,20200718,2
35,20200719,2
35,20200720,2
35,20200721,2
35,20200722,2
35,20200723,2
35,20200724,2
35,20200725,2
35,20200726,2
35,20200727,2
35,20200728,2
35,20200729,2
35,20200730,2
35,20200731,2
35,20200801,2
35,20200802,2
35,20200803,2
35,20200804,2
35,20200805,2
35,20200806,2
35,20200807,2
35,20200808,2
35,20200809,2
35,20200810,2
35,20200811,2
35,20200812,2
35,20200813,2
35,20200814,2
35,20200815,2
35,20200816,2
35,20200817,2
35,20200818,2
35,20200819,2
35,20200820,2
35,20200821,2
35,20200822,2
35,20200823,2
35,20200824,2
35,20200825,2
35,20200826,2
35,20200827,2
35,20200828,2
35,20200829,2
35,20200830,2
35,20200831,2
35,20200901,2
35,20200902,2
35,20200903,2
35,20200904,2
35,20200905,2
35,20200906,2
35,20200907,2
35,20200908,2
35,20200909,2
35,20200910,2
35,20200911,2
35,20200912,2
35,20200913,2
35,20200914,2
35,20200915,2
35,20200916,2
35,20200917,2
35,20200918,2
35,20200919,2
35,20200920,2
35,20200921,2
35,20200922,2
35,20200923,2
35,20200924,2
35,20200925,2
35,20200926,2
35,20200927,2
35,20200928,2
35,20200929,2
35,20200930,2
35,20201001,2
35,20201002,2
35,20201003,2
35,20201004,2
35,20201005,2
35,20201006,2
35,20201007,2
35,20201008,2
35,20201009,2
35,20201010,2
35,20201011,2
35,20201012,2
35,20201013,2
35,20201014,2
35,20201015,2
35,20201016,2
35,20201017,2
35,20201018,2
35,20201019,2
35,20201020,2
35,20201021,2
35,20201022,2
35,20201023,2
35,20201024,2
35,20201025,2
35,20201026,2
35,20201027,2
35,20201028,2
35,20201029,2
35,20201030,2
35,20201031,2
35,20201101,2
35,20201102,2
35,20201103,2
35,20201104,2
35,20201105,2
35,20201106,2
35,20201107,2
35,20201108,2
35,20201109,2
35,20201110,2
35,20201111,2
35,20201112,2
35,20201113,2
35,20201114,2
36,20200101,2
36,20200106,2
36,20200107,2
36,20200108,2
36,20200109,2
36,20200110,2
36,20200113,2
36,20200114,2
36,20200115,2
36,20200116,2
36,20200117,2
36,20200120,2
36,20200121,2
36,20200122,2
36,20200123,2
36,20200124,2
36,20200127,2
36,20200128,2
36,20200129,2
36,20200130,2
36,20200131,2
36,20200203,2
36,20200204,2
36,20200205,2
36,20200206,2
36,20200207,2
36,20200210,2
36,20200211,2
36,20200212,2
36,20200213,2
36,20200214,2
36,20200302,2
36,20200303,2
36,20200304,2
36,20200305,2
36,20200306,2
36,20200309,2
36,20200310,2
36,20200311,2
36,20200312,2
36,20200313,2
36,20200316,2
36,20200317,2
36,20200318,2
36,20200319,2
36,20200320,2
36,20200323,2
36,20200324,2
36,20200325,2
36,20200326,2
36,20200327,2
36,20200330,2
36,20200331,2
36,20200401,2
36,20200402,2
36,20200403,2
36,20200406,2
36,20200407,2
36,20200408,2
36,20200409,2
36,20200410,2
36,20200427,2
36,20200428,2
36,20200429,2
36,20200430,2
36,20200501,2
36,20200504,2
36,20200505,2
36,20200506,2
36,20200507,2
36,20200508,2
36,20200511,2
36,20200512,2
36,20200513,2
36,20200514,2
36,20200515,2
36,20200518,2
36,20200519,2
36,20200520,2
36,20200521,2
36,20200522,2
36,20200525,2
36,20200526,2
36,20200527,2
36,20200528,2
36,20200529,2
36,20200601,2
36,20200602,2
36,20200603,2
36,20200604,2
36,20200605,2
36,20200608,2
36,20200609,2
36,20200610,2
36,20200611,2
36,20200612,2
36,20200615,2
36,20200616,2
36,20200617,2
36,20200618,2
36,20200619,2
36,20200622,2
36,20200623,2
36,20200624,2
36,20200625,2
36,20200626,2
36,20200629,2
36,20200630,2
36,20200701,2
36,20200702,2
36,20200703,2
36,20200706,2
36,20200707,2
36,20200708,2
36,20200709,2
36,20200710,2
36,20200713,2
36,20200714,2
36,20200715,2
36,20200716,2
36,20200717,2
36,20200720,2
36,20200721,2
36,20200722,2
36,20200723,2
36,20200724,2
36,20200727,2
36,20200728,2
36,20200729,2
36,20200730,2
36,20200731,2
36,20200803,2
36,20200804,2
36,20200805,2
36,20200806,2
36,20200807,2
36,20200810,2
36,20200811,2
36,20200812,2
36,20200813,2
36,20200814,2
36,20200817,2
36,20200818,2
36,20200819,2
36,20200820,2
36,20200821,2
36,20200824,2
36,20200825,2
36,20200826,2
36,20200827,2
36,20200828,2
36,20200831,2
36,20200901,2
36,20200902,2
36,20200903,2
36,20200904,2
36,20200907,2
36,20200908,2
36,20200909,2
36,20200910,2
36,20200911,2
36,20200914,2
36,20200915,2
36,20200916,2
36,20200917,2
36,20200918,2
36,20200921,2
36,20200922,2
36,20200923,2
36,20200924,2
36,20200925,2
36,20200928,2
36,20200929,2
36,20200930,2
36,20201001,2
36,20201002,2
36,20201005,2
36,20201006,2
36,20201007,2
36,20201008,2
36,20201009,2
36,20201012,2
36,20201013,2
36,20201014,2
36,20201015,2
36,20201016,2
36,20201019,2
36,20201020,2
36,20201021,2
36,20201022,2
36,20201023,2
36,20201026,2
36,20201027,2
36,20201028,2
36,20201029,2
36,20201030,2
36,20201102,2
36,20201103,2
36,20201104,2
36,20201105,2
36,20201106,2
36,20201109,2
36,20201110,2
36,20201111,2
36,20201112,2
36,20201113,2
37,20200101,2
37,20200203,2
37,20200204,2
37,20200205,2
37,20200206,2
37,20200207,2
37,20200210,2
37,20200211,2
37,20200212,2
37,20200213,2
37,20200214,2
37,20200302,2
37,20200501,2
37,20200508,2
37,20200706,2
37,20200707,2
37,20200708,2
37,20200709,2
37,20200710,2
37,20200713,2
37,20200714,2
37,20200715,2
37,20200716,2
37,20200717,2
37,20200720,2
37,20200721,2
37,20200722,2
37,20200723,2
37,20200724,2
37,20200727,2
37,20200728,2
37,20200729,2
37,20200730,2
37,20200731,2
37,20200803,2
37,20200804,2
37,20200805,2
37,20200806,2
37,20200807,2
37,20200810,2
37,20200811,2
37,20200812,2
37,20200813,2
37,20200814,2
37,20200817,2
37,20200818,2
37,20200819,2
37,20200820,2
37,20200821,2
37,20200824,2
37,20200825,2
37,20200826,2
37,20200827,2
37,20200828,2
37,20200831,2
37,20200901,2
37,20200902,2
37,20200903,2
37,20200904,2
37,20200907,2
37,20200908,2
37,20200909,2
37,20200910,2
37,20200911,2
37,20200914,2
37,20200915,2
37,20200916,2
37,20200917,2
37,20200918,2
37,20200921,2
37,20200922,2
37,20200923,2
37,20200924,2
37,20200925,2
37,20200928,2
37,20200929,2
37,20200930,2
37,20201001,2
37,20201002,2
37,20201005,2
37,20201006,2
37,20201007,2
37,20201008,2
37,20201009,2
37,20201012,2
37,20201013,2
37,20201014,2
37,20201015,2
37,20201016,2
37,20201019,2
37,20201020,2
37,20201021,2
37,20201022,2
37,20201023,2
37,20201026,2
37,20201027,2
37,20201028,2
37,20201029,2
37,20201030,2
37,20201102,2
37,20201103,2
37,20201104,2
37,20201105,2
37,20201106,2
37,20201109,2
37,20201110,2
37,20201111,2
37,20201112,2
37,20201113,2
38,20200101,2
38,20200108,2
38,20200115,2
38,20200122,2
38,20200129,2
38,20200205,2
38,20200212,2
38,20200219,2
38,20200226,2
38,20200304,2
38,20200311,2
38,20200318,2
38,20200325,2
38,20200401,2
38,20200408,2
38,20200415,2
38,20200422,2
38,20200429,2
38,20200506,2
38,20200513,2
38,20200520,2
38,20200527,2
38,20200603,2
38,20200610,2
38,20200617,2
38,20200624,2
38,20200701,2
38,20200708,2
38,20200715,2
38,20200722,2
38,20200729,2
38,20200805,2
38,20200812,2
38,20200819,2
38,20200826,2
38,20200902,2
38,20200909,2
38,20200916,2
38,20200923,2
38,20200930,2
38,20201007,2
38,20201014,2
38,20201021,2
38,20201028,2
38,20201104,2
38,20201111,2
4,20200105,2
4,20200112,2
4,20200119,2
4,20200126,2
4,20200202,2
4,20200209,2
4,20200216,2
4,20200223,2
4,20200301,2
4,20200308,2
4,20200315,2
4,20200322,2
4,20200329,2
4,20200405,2
4,20200412,2
4,20200419,2
4,20200426,2
4,20200503,2
4,20200510,2
4,20200517,2
4,20200524,2
4,20200531,2
4,20200607,2
4,20200614,2
4,20200621,2
4,20200628,2
4,20200705,2
4,20200712,2
4,20200719,2
4,20200726,2
4,20200802,2
4,20200809,2
4,20200816,2
4,20200823,2
4,20200830,2
4,20200906,2
4,20200913,2
4,20200920,2
4,20200927,2
4,20201004,2
4,20201011,2
4,20201018,2
4,20201025,2
4,20201101,2
4,20201108,2
40,20200101,2
40,20200104,2
40,20200106,2
40,20200108,2
40,20200111,2
40,20200113,2
40,20200115,2
40,20200118,2
40,20200120,2
40,20200122,2
40,20200125,2
40,20200127,2
40,20200129,2
40,20200201,2
40,20200203,2
40,20200205,2
40,20200208,2
40,20200210,2
40,20200212,2
40,20200215,2
40,20200217,2
40,20200219,2
40,20200222,2
40,20200224,2
40,20200226,2
40,20200229,2
40,20200302,2
40,20200304,2
40,20200307,2
40,20200309,2
40,20200311,2
40,20200314,2
40,20200316,2
40,20200318,2
40,20200321,2
40,20200323,2
40,20200325,2
40,20200328,2
40,20200330,2
40,20200401,2
40,20200404,2
40,20200406,2
40,20200408,2
40,20200411,2
40,20200413,2
40,20200415,2
40,20200418,2
40,20200420,2
40,20200422,2
40,20200425,2
40,20200427,2
40,20200429,2
40,20200502,2
40,20200504,2
40,20200506,2
40,20200509,2
40,20200511,2
40,20200513,2
40,20200516,2
40,20200518,2
40,20200520,2
40,20200523,2
40,20200525,2
40,20200527,2
40,20200530,2
40,20200601,2
40,20200603,2
40,20200606,2
40,20200608,2
40,20200610,2
40,20200613,2
40,20200615,2
40,20200617,2
40,20200620,2
40,20200622,2
40,20200624,2
40,20200627,2
40,20200629,2
40,20200701,2
40,20200704,2
40,20200706,2
40,20200708,2
40,20200711,2
40,20200713,2
40,20200715,2
40,20200718,2
40,20200720,2
40,20200722,2
40,20200725,2
40,20200727,2
40,20200729,2
40,20200801,2
40,20200803,2
40,20200805,2
40,20200808,2
40,20200810,2
40,20200812,2
40,20200815,2
40,20200817,2
40,20200819,2
40,20200822,2
40,20200824,2
40,20200826,2
40,20200829,2
40,20200831,2
40,20200902,2
40,20200905,2
40,20200907,2
40,20200909,2
40,20200912,2
40,20200914,2
40,20200916,2
40,20200919,2
40,20200921,2
40,20200923,2
40,20200926,2
40,20200928,2
40,20200930,2
40,20201003,2
40,20201005,2
40,20201007,2
40,20201010,2
40,20201012,2
40,20201014,2
40,20201017,2
40,20201019,2
40,20201021,2
40,20201024,2
40,20201026,2
40,20201028,2
40,20201031,2
40,20201102,2
40,20201104,2
40,20201107,2
40,20201109,2
40,20201111,2
40,20201114,2
41,20191118,2
41,20191120,2
41,20191125,2
41,20191127,2
41,20191202,2
41,20191204,2
41,20191209,2
41,20191211,2
41,20191216,2
41,20191218,2
41,20191223,2
41,20191225,2
41,20191230,2
41,20200101,2
41,20200104,2
41,20200106,2
41,20200108,2
41,20200111,2
41,20200113,2
41,20200115,2
41,20200118,2
41,20200120,2
41,20200122,2
41,20200125,2
41,20200127,2
41,20200129,2
41,20200201,2
41,20200203,2
41,20200205,2
41,20200208,2
41,20200210,2
41,20200212,2
41,20200215,2
41,20200217,2
41,20200219,2
41,20200222,2
41,20200224,2
41,20200226,2
41,20200229,2
41,20200302,2
41,20200304,2
41,20200307,2
41,20200309,2
41,20200311,2
41,20200314,2
41,20200316,2
41,20200318,2
41,20200321,2
41,20200323,2
41,20200325,2
41,20200328,2
41,20200330,2
41,20200401,2
41,20200404,2
41,20200406,2
41,20200408,2
41,20200411,2
41,20200413,2
41,20200415,2
41,20200418,2
41,20200420,2
41,20200422,2
41,20200425,2
41,20200427,2
41,20200429,2
41,20200502,2
41,20200504,2
41,20200506,2
41,20200509,2
41,20200511,2
41,20200513,2
41,20200516,2
41,20200518,2
41,20200520,2
41,20200523,2
41,20200525,2
41,20200527,2
41,20200530,2
41,20200601,2
41,20200603,2
41,20200606,2
41,20200608,2
41,20200610,2
41,20200613,2
41,20200615,2
41,20200617,2
41,20200620,2
41,20200622,2
41,20200624,2
41,20200627,2
41,20200629,2
41,20200701,2
41,20200704,2
41,20200706,2
41,20200708,2
41,20200711,2
41,20200713,2
41,20200715,2
41,20200718,2
41,20200720,2
41,20200722,2
41,20200725,2
41,20200727,2
41,20200729,2
41,20200801,2
41,20200803,2
41,20200805,2
41,20200808,2
41,20200810,2
41,20200812,2
41,20200815,2
41,20200817,2
41,20200819,2
41,20200822,2
41,20200824,2
41,20200826,2
41,20200829,2
41,20200831,2
41,20200902,2
41,20200905,2
41,20200907,2
41,20200909,2
41,20200912,2
41,20200914,2
41,20200916,2
41,20200919,2
41,20200921,2
41,20200923,2
41,20200926,2
41,20200928,2
41,20200930,2
41,20201003,2
41,20201005,2
41,20201007,2
41,20201010,2
41,20201012,2
41,20201014,2
41,20201017,2
41,20201019,2
41,20201021,2
41,20201024,2
41,20201026,2
41,20201028,2
41,20201031,2
41,20201102,2
41,20201104,2
41,20201107,2
41,20201109,2
41,20201111,2
41,20201114,2
42,20191115,2
42,20191116,2
42,20191117,2
42,20191118,2
42,20191119,2
42,20191120,2
42,20191121,2
42,20191122,2
42,20191123,2
42,20191124,2
42,20191125,2
42,20191126,2
42,20191127,2
42,20191128,2
42,20191129,2
42,20191130,2
42,20191201,2
42,20191202,2
42,20191203,2
42,20191204,2
42,20191205,2
42,20191206,2
42,20191207,2
42,20191208,2
42,20191209,2
42,20191210,2
42,20191211,2
42,20191212,2
42,20191213,2
42,20191214,2
42,20191215,2
42,20191216,2
42,20191217,2
42,20191218,2
42,20191219,2
42,20191220,2
42,20191225,2
42,20200310,2
42,20200311,2
42,20200312,2
42,20200313,2
42,20200316,2
42,20200317,2
42,20200318,2
42,20200319,2
42,20200320,2
42,20200323,2
42,20200324,2
42,20200325,2
42,20200326,2
42,20200327,2
42,20200330,2
42,20200331,2
42,20200401,2
42,20200402,2
42,20200403,2
42,20200406,2
42,20200407,2
42,20200408,2
42,20200409,2
42,20200410,2
42,20200413,2
42,20200414,2
42,20200415,2
42,20200416,2
42,20200417,2
42,20200420,2
42,20200421,2
42,20200422,2
42,20200423,2
42,20200424,2
42,20200427,2
42,20200428,2
42,20200429,2
42,20200430,2
42,20200501,2
42,20200504,2
42,20200505,2
42,20200506,2
42,20200507,2
42,20200508,2
42,20200511,2
42,20200512,2
42,20200513,2
42,20200514,2
42,20200515,2
42,20200518,2
42,20200519,2
42,20200520,2
42,20200521,2
42,20200522,2
42,20200525,2
42,20200526,2
42,20200527,2
42,20200528,2
42,20200529,2
42,20200601,2
42,20200602,2
42,20200603,2
42,20200604,2
42,20200605,2
42,20200608,2
42,20200609,2
42,20200610,2
42,20200611,2
42,20200612,2
42,20200615,2
42,20200616,2
42,20200617,2
42,20200618,2
42,20200619,2
42,20200622,2
42,20200623,2
42,20200624,2
42,20200625,2
42,20200626,2
42,20200629,2
42,20200630,2
42,20200701,2
42,20200702,2
42,20200703,2
42,20200706,2
42,20200707,2
42,20200708,2
42,20200709,2
42,20200710,2
42,20200713,2
42,20200714,2
42,20200715,2
42,20200716,2
42,20200717,2
42,20200720,2
42,20200721,2
42,20200722,2
42,20200723,2
42,20200724,2
42,20200727,2
42,20200728,2
42,20200729,2
42,20200730,2
42,20200731,2
42,20200803,2
42,20200804,2
42,20200805,2
42,20200806,2
42,20200807,2
42,20200810,2
42,20200811,2
42,20200812,2
42,20200813,2
42,20200814,2
42,20200817,2
42,20200818,2
42,20200819,2
42,20200820,2
42,20200821,2
42,20200824,2
42,20200825,2
42,20200826,2
42,20200827,2
42,20200828,2
42,20200831,2
42,20200901,2
42,20200902,2
42,20200903,2
42,20200904,2
42,20200907,2
42,20200908,2
42,20200909,2
42,20200910,2
42,20200911,2
42,20200914,2
42,20200915,2
42,20200916,2
42,20200917,2
42,20200918,2
42,20200921,2
42,20200922,2
42,20200923,2
42,20200924,2
42,20200925,2
42,20200928,2
42,20200929,2
42,20200930,2
42,20201001,2
42,20201002,2
42,20201005,2
42,20201006,2
42,20201007,2
42,20201008,2
42,20201009,2
42,20201012,2
42,20201013,2
42,20201014,2
42,20201015,2
42,20201016,2
42,20201019,2
42,20201020,2
42,20201021,2
42,20201022,2
42,20201023,2
42,20201026,2
42,20201027,2
42,20201028,2
42,20201029,2
42,20201030,2
42,20201102,2
42,20201103,2
42,20201104,2
42,20201105,2
42,20201106,2
42,20201109,2
42,20201110,2
42,20201111,2
42,20201112,2
42,20201113,2
43,20191116,2
43,20191120,2
43,20191123,2
43,20191127,2
43,20191130,2
43,20191204,2
43,20191207,2
43,20191211,2
43,20191214,2
43,20191218,2
43,20191225,2
43,20200101,2
43,20200108,2
43,20200111,2
43,20200115,2
43,20200118,2
43,20200122,2
43,20200125,2
43,20200129,2
43,20200201,2
43,20200205,2
43,20200208,2
43,20200215,2
43,20200219,2
43,20200226,2
43,20200304,2
43,20200311,2
43,20200314,2
43,20200318,2
43,20200321,2
43,20200325,2
43,20200328,2
43,20200401,2
43,20200404,2
43,20200408,2
43,20200411,2
43,20200415,2
43,20200418,2
43,20200422,2
43,20200425,2
43,20200429,2
43,20200502,2
43,20200506,2
43,20200509,2
43,20200513,2
43,20200516,2
43,20200520,2
43,20200523,2
43,20200527,2
43,20200530,2
43,20200603,2
43,20200606,2
43,20200610,2
43,20200613,2
43,20200617,2
43,20200620,2
43,20200624,2
43,20200627,2
43,20200701,2
43,20200704,2
43,20200708,2
43,20200711,2
43,20200715,2
43,20200718,2
43,20200722,2
43,20200725,2
43,20200729,2
43,20200801,2
43,20200805,2
43,20200808,2
43,20200812,2
43,20200815,2
43,20200819,2
43,20200822,2
43,20200826,2
43,20200829,2
43,20200902,2
43,20200905,2
43,20200909,2
43,20200912,2
43,20200916,2
43,20200919,2
43,20200923,2
43,20200926,2
43,20200930,2
43,20201003,2
43,20201007,2
43,20201010,2
43,20201014,2
43,20201017,2
43,20201021,2
43,20201024,2
43,20201028,2
43,20201031,2
43,20201104,2
43,20201107,2
43,20201111,2
43,20201114,2
44,20191225,2
44,20200101,2
44,20200108,2
44,20200111,2
44,20200115,2
44,20200118,2
44,20200122,2
44,20200125,2
44,20200129,2
44,20200201,2
44,20200205,2
44,20200208,2
44,20200215,2
44,20200219,2
44,20200226,2
44,20200304,2
44,20200311,2
44,20200314,2
44,20200318,2
44,20200321,2
44,20200325,2
44,20200328,2
44,20200401,2
44,20200404,2
44,20200408,2
44,20200411,2
44,20200415,2
44,20200418,2
44,20200422,2
44,20200425,2
44,20200429,2
44,20200502,2
44,20200506,2
44,20200509,2
44,20200513,2
44,20200516,2
44,20200520,2
44,20200523,2
44,20200527,2
44,20200530,2
44,20200603,2
44,20200606,2
44,20200610,2
44,20200613,2
44,20200617,2
44,20200620,2
44,20200624,2
44,20200627,2
44,20200701,2
44,20200704,2
44,20200708,2
44,20200711,2
44,20200715,2
44,20200718,2
44,20200722,2
44,20200725,2
44,20200729,2
44,20200801,2
44,20200805,2
44,20200808,2
44,20200812,2
44,20200815,2
44,20200819,2
44,20200822,2
44,20200826,2
44,20200829,2
44,20200902,2
44,20200905,2
44,20200909,2
44,20200912,2
44,20200916,2
44,20200919,2
44,20200923,2
44,20200926,2
44,20200930,2
44,20201003,2
44,20201007,2
44,20201010,2
44,20201014,2
44,20201017,2
44,20201021,2
44,20201024,2
44,20201028,2
44,20201031,2
44,20201104,2
44,20201107,2
44,20201111,2
44,20201114,2
44,20201118,2
44,20201121,2
44,20201125,2
44,20201128,2
44,20201202,2
44,20201205,2
44,20201209,2
44,20201212,2
44,20201216,2
44,20201219,2
45,20191224,2
45,20200101,2
45,20200102,2
45,20200106,2
45,20200107,2
45,20200108,2
45,20200109,2
45,20200113,2
45,20200114,2
45,20200115,2
45,20200116,2
45,20200120,2
45,20200121,2
45,20200122,2
45,20200123,2
45,20200127,2
45,20200128,2
45,20200129,2
45,20200130,2
45,20200203,2
45,20200204,2
45,20200205,2
45,20200206,2
45,20200210,2
45,20200211,2
45,20200212,2
45,20200213,2
45,20200217,2
45,20200218,2
45,20200219,2
45,20200220,2
45,20200224,2
45,20200225,2
45,20200226,2
45,20200227,2
45,20200302,2
45,20200303,2
45,20200304,2
45,20200305,2
45,20200309,2
45,20200310,2
45,20200311,2
45,20200312,2
45,20200316,2
45,20200317,2
45,20200318,2
45,20200319,2
45,20200323,2
45,20200324,2
45,20200325,2
45,20200326,2
45,20200330,2
45,20200331,2
45,20200401,2
45,20200402,2
45,20200406,2
45,20200407,2
45,20200408,2
45,20200409,2
45,20200413,2
45,20200414,2
45,20200415,2
45,20200416,2
45,20200420,2
45,20200421,2
45,20200422,2
45,20200423,2
45,20200427,2
45,20200428,2
45,20200429,2
45,20200430,2
45,20200504,2
45,20200505,2
45,20200506,2
45,20200507,2
45,20200511,2
45,20200512,2
45,20200513,2
45,20200514,2
45,20200518,2
45,20200519,2
45,20200520,2
45,20200521,2
45,20200525,2
45,20200526,2
45,20200527,2
45,20200528,2
45,20200601,2
45,20200602,2
45,20200603,2
45,20200604,2
45,20200608,2
45,20200609,2
45,20200610,2
45,20200611,2
45,20200615,2
45,20200616,2
45,20200617,2
45,20200618,2
45,20200622,2
45,20200623,2
45,20200624,2
45,20200625,2
45,20200629,2
45,20200630,2
45,20200701,2
45,20200702,2
45,20200706,2
45,20200707,2
45,20200708,2
45,20200709,2
45,20200713,2
45,20200714,2
45,20200715,2
45,20200716,2
45,20200720,2
45,20200721,2
45,20200722,2
45,20200723,2
45,20200727,2
45,20200728,2
45,20200729,2
45,20200730,2
45,20200803,2
45,20200804,2
45,20200805,2
45,20200806,2
45,20200810,2
45,20200811,2
45,20200812,2
45,20200813,2
45,20200817,2
45,20200818,2
45,20200819,2
45,20200820,2
45,20200824,2
45,20200825,2
45,20200826,2
45,20200827,2
45,20200831,2
45,20200901,2
45,20200902,2
45,20200903,2
45,20200907,2
45,20200908,2
45,20200909,2
45,20200910,2
45,20200914,2
45,20200915,2
45,20200916,2
45,20200917,2
45,20200921,2
45,20200922,2
45,20200923,2
45,20200924,2
45,20200928,2
45,20200929,2
45,20200930,2
45,20201001,2
45,20201005,2
45,20201006,2
45,20201007,2
45,20201008,2
45,20201012,2
45,20201013,2
45,20201014,2
45,20201015,2
45,20201019,2
45,20201020,2
45,20201021,2
45,20201022,2
45,20201026,2
45,20201027,2
45,20201028,2
45,20201029,2
45,20201102,2
45,20201103,2
45,20201104,2
45,20201105,2
45,20201109,2
45,20201110,2
45,20201111,2
45,20201112,2
46,20191227,2
46,20200103,2
46,20200207,2
46,20200214,2
46,20200501,2
46,20200508,2
46,20200710,2
46,20200717,2
46,20200724,2
46,20200731,2
46,20200807,2
46,20200814,2
46,20200821,2
46,20200828,2
46,20200904,2
46,20200911,2
46,20200918,2
46,20200925,2
46,20201002,2
46,20201009,2
46,20201016,2
46,20201023,2
46,20201030,2
46,20201106,2
46,20201113,2
5,20200101,2
5,20200102,2
5,20200103,2
5,20200105,2
5,20200106,2
5,20200107,2
5,20200108,2
5,20200109,2
5,20200110,2
5,20200112,2
5,20200113,2
5,20200114,2
5,20200115,2
5,20200116,2
5,20200117,2
5,20200119,2
5,20200120,2
5,20200121,2
5,20200122,2
5,20200123,2
5,20200124,2
5,20200126,2
5,20200127,2
5,20200128,2
5,20200129,2
5,20200130,2
5,20200131,2
5,20200202,2
5,20200203,2
5,20200204,2
5,20200205,2
5,20200206,2
5,20200207,2
5,20200209,2
5,20200210,2
5,20200211,2
5,20200212,2
5,20200213,2
5,20200214,2
5,20200216,2
5,20200217,2
5,20200218,2
5,20200219,2
5,20200220,2
5,20200221,2
5,20200223,2
5,20200224,2
5,20200225,2
5,20200226,2
5,20200227,2
5,20200228,2
5,20200301,2
5,20200302,2
5,20200303,2
5,20200304,2
5,20200305,2
5,20200306,2
5,20200308,2
5,20200309,2
5,20200310,2
5,20200311,2
5,20200312,2
5,20200313,2
5,20200315,2
5,20200316,2
5,20200317,2
5,20200318,2
5,20200319,2
5,20200320,2
5,20200322,2
5,20200323,2
5,20200324,2
5,20200325,2
5,20200326,2
5,20200327,2
5,20200329,2
5,20200330,2
5,20200331,2
5,20200401,2
5,20200402,2
5,20200403,2
5,20200405,2
5,20200406,2
5,20200407,2
5,20200408,2
5,20200409,2
5,20200410,2
5,20200412,2
